Year,"Accounting services, excluding payroll, seasonally adjusted","Management, scientific, and technical consulting services, not seasonally adjusted","Tax preparation and planning, seasonally adjusted","Accounting services (partial), seasonally adjusted","Legal services, seasonally adjusted"
2022,3.215018065,1.05548153,1.294757999,3.215018065,4.98846133
2023,7.675584865,2.709081826,6.666112674,7.675584865,6.148148528
2024,4.564142478,3.394370389,2.551559871,4.564142478,7.68356463
2025,-0.084867277,1.697392251,-1.233596266,-0.084867277,7.727187756
